Date_Time,User,Author,Tweet_text,Likes,Retweets
05-07-2022 13:54,Google,Google,@TamboliFazalek2 Hi Tamboli. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
05-07-2022 13:51,Google,Google,"@MuhammedTural97 Hi Muhammed. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
05-07-2022 13:41,Google,Google,"@e_bertelson Hi there. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,1
05-07-2022 13:28,Google,Google,@BrettPolegato Hi there. You can change your home address or country through https://t.co/01H0Pr5CKk. See here for more info: https://t.co/xswQUlPlG6. Hope this helps.,0,0
05-07-2022 13:20,Google,Google,@akash00101 We do want to help. Please follow @Google on Twitter and let us know when you have so we can take this to DM.,1,0
05-07-2022 13:12,Google,Google,@skg_shashi We do want to help. Please follow @Google on Twitter and let us know when you have so we can take this to DM.,1,0
05-07-2022 13:10,Google,Google,"@Nishantj72 Hi Nishant. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
05-07-2022 13:02,Google,Google,"@BannedByTwits Hi there. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/pxhTGOVNex. Hope this helps.",0,0
05-07-2022 12:54,Google,Google,@ProYaz Got it. Let's see what we can do to help. Look out for a DM with next steps.,0,0
05-07-2022 12:41,Google,Google,@RajeshK74624356 Hmm. Try recovering your username here: https://t.co/XTuibbu7LT. You will need to know the name on the account and one of the recovery options to recover your username. Keep us posted.,0,0
05-07-2022 12:28,Google,Google,"@orchidfoxy Hi there. For security purposes, you may sometimes need to verify an account by phone before signing in. More info: https://t.co/JrrjIQQDPi. Hope this helps.",0,0
05-07-2022 11:04,Google,Google,"@rajesh58 Hi Rajesh. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",1,0
05-07-2022 11:00,Google,Google,@KhyatiRajvanshi Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,2,0
05-07-2022 10:33,Google,Google,"@fAQ4D9xn3MDUKjy Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",1,1
05-07-2022 10:33,Google,Google,@crossp001 Mind if we jump in? Let's see what we can do to help. Look out for a DM with next steps.,1,0
05-07-2022 09:33,Google,Google,"@emilwisliceny Hi again, just a quick follow-up. Do you still need assistance with your Pixel phone? If yes, send us a DM. We'll have a close look. ^Tina",1,1
05-07-2022 09:18,Google,Google,"@writefishing Hi there. We suggest contacting the appeals team: https://t.co/ANRBaW9H7T. If you don't know the password on your account, you can recover it here: https://t.co/CJQaJUw3RV. We hope this gets resolved soon.",1,0
05-07-2022 09:18,Google,Google,@GautamJ09208097 Hi Gautam. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
05-07-2022 09:16,Google,Google,@AdvKailashNath1 Hi Kailash. This guide may help recover your account: https://t.co/DcvJHac0a4.,0,0
05-07-2022 09:15,Google,Google,@558Enamul Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,0
05-07-2022 08:33,Google,Google,"@KhyatiRajvanshi Hi Khyati. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",1,0
05-07-2022 08:26,Google,Google,"@jeonjinuz Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
05-07-2022 07:05,Google,Google,@mYweKHst8kxrSnc Hi there. Let's see what we can do to help. Look out for a DM with next steps.,1,0
05-07-2022 06:19,Google,Google,@Ershadul516064 Hi Ershadul. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
05-07-2022 06:19,Google,Google,@mursik01 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
05-07-2022 06:18,Google,Google,"@NahumIsaacs Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
04-07-2022 17:59,Google,Google,@jmelauren Hi Jamie. Could you please tell us more about what's going on with your Google Assistant? We'll see what we can do to help.,1,0
04-07-2022 17:48,Google,Google,@DyslexicsRUs Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
04-07-2022 17:46,Google,Google,@NitishK86080091 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
04-07-2022 17:45,Google,Google,"@rabiukassim_6 Hmm. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",1,0
04-07-2022 17:27,Google,Google,"@sk_kotwal Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Hope this helps.",0,0
04-07-2022 17:12,Google,Google,@ffscourts Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
04-07-2022 17:10,Google,Google,@hussain_shabban Hi Shabban. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1,0
04-07-2022 17:09,Google,Google,@Mansoorkashi12 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,0,0
04-07-2022 17:08,Google,Google,@DeepakK82412523 Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
04-07-2022 17:07,Google,Google,"@UnexpectedBein1 Mind if we jump in, Abhishek? Let's see what we can do to help. Look out for a DM with next steps.",0,0
04-07-2022 16:51,Google,Google,@UncutWiimote Hi there. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
04-07-2022 16:49,Google,Google,"@MOHAN75637451 Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
04-07-2022 16:48,Google,Google,@krytnit Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
04-07-2022 16:48,Google,Google,@GarimaKejriwal1 Hi Garima. Do you have 2-Step Verification enabled? Try these tips if your code isn't arriving: https://t.co/QBOhSJTMiS. Keep us posted.,0,0
04-07-2022 15:40,Google,Google,@arz666_ Hi there. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/QBOhSJTMiS. Keep us posted.,0,0
04-07-2022 15:38,Google,Google,@SulemanSaeed13 Hi there. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,1,0
04-07-2022 15:31,Google,Google,@LszlSza71322419 Hi László. Let's see what we can do to help. Look out for a DM with next steps.,0,0
04-07-2022 14:29,Google,Google,@SkaayushF Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
04-07-2022 14:28,Google,Google,@franklinto Hi there. Anything we can help you with? Let us know &amp; we'll look into it.,0,0
04-07-2022 14:16,Google,Google,@Billoboyere Hi Billy. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/QBOhSJTMiS. Keep us posted.,0,0
04-07-2022 14:08,Google,Google,"RT @GoogleDoodles: On the Fourth of July, Americans celebrate with soaring ⚾️, dazzling 🎆 and backyard 🍔🍉🌭🍦

Today’s #GoogleDoodle commemor…",0,92
04-07-2022 13:24,Google,Google,@rijonofficial9 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
04-07-2022 12:42,Google,Google,"@tvk25 Hi Tanvi. Without revealing your email address, tell us more about what's going on with your Google account. We'll see what we can do to help.",0,0
04-07-2022 12:33,Google,Google,@Ramkaran_2002 Hi Ramkaran. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
04-07-2022 12:23,Google,Google,@_a4h93 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
04-07-2022 12:22,Google,Google,"@IllustriousAMS Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
04-07-2022 12:21,Google,Google,@_LinziM You're welcome. Feel free to reach out if you have any other Google account questions in the future.,0,0
04-07-2022 12:18,Google,Google,@KunalSi01210884 Hi Kunal. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,1,0
04-07-2022 12:17,Google,Google,"@haeyzee Hmm. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,0
04-07-2022 12:16,Google,Google,@Pawan02610630 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,0,0
04-07-2022 12:15,Google,Google,@VikasUp27990893 We do want to help. Please follow @Google on Twitter and let us know when you have so we can take this to DM.,0,0
04-07-2022 12:13,Google,Google,@Mattersfootbal1 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
04-07-2022 12:12,Google,Google,"@Hindu_holocaust Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
04-07-2022 12:06,Google,Google,"@jfjnl Hi there. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/pxhTGOVNex. Keep us posted.",0,0
04-07-2022 11:45,Google,Google,@user_mridul Hmm. Let's see what we can do to help. Look out for a DM with next steps.,0,0
04-07-2022 11:44,Google,Google,@Simiyon26557433 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
04-07-2022 11:43,Google,Google,@ErSjvKmr We do want to help. Please follow @Google on Twitter and let us know when you have so we can take this to DM.,0,0
04-07-2022 11:39,Google,Google,"@JadavMiren Hi Miren. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/CJQaJUw3RV. These tips may help: https://t.co/vQSZijYFh6.",0,0
04-07-2022 11:37,Google,Google,@The_Athiei Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
04-07-2022 11:37,Google,Google,@PeterMurray23 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
04-07-2022 11:35,Google,Google,"@jamesgy Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,0
04-07-2022 11:22,Google,Google,@Biswaji92032147 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,0,0
04-07-2022 11:22,Google,Google,@NgravePCs Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1,0
04-07-2022 11:18,Google,Google,"@Toxicatedluda Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
04-07-2022 11:16,Google,Google,"@dracomarybelle Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",0,0
04-07-2022 11:07,Google,Google,@Akash08_ Hmm. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
04-07-2022 11:01,Google,Google,@NongshaAngom We do want to help. Please follow @Google and let us know when you have so we can share next steps through DM.,0,0
04-07-2022 10:54,Google,Google,@hasamukhgiri29 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,0
04-07-2022 10:50,Google,Google,"@anoopvishwaka19 Hi Anoop. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
04-07-2022 10:47,Google,Google,@Amitkunar0208 Hmm. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
04-07-2022 10:42,Google,Google,@FurryGusta Hi there. Try recovering your username here: https://t.co/XTuibbu7LT. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.,0,0
04-07-2022 10:41,Google,Google,"@jofferyy Hi there. This guide may help: https://t.co/ZOHEKMRY8d. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/HpAgO5vEEy.",1,0
04-07-2022 10:31,Google,Google,"@mohansundar245 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
04-07-2022 10:30,Google,Google,"@Kelle Hi Kelle. This guide may help: https://t.co/ZOHEKMSvXL. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/HpAgO5wcu6.",0,0
04-07-2022 10:19,Google,Google,"@asgdelarosa Hi there. Just to confirm, are you able to sign into your account now? Keep us posted.",0,0
04-07-2022 08:52,Google,Google,@zrtehz Hi there. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
04-07-2022 08:37,Google,Google,"@Alexasdasd3 Hi Alex. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,0
04-07-2022 08:23,Google,Google,"@SAADtweets1050 Mind if we jump in, Saad? Try clearing the cache of the Google app to fix the Assistant: Go to device Settings &gt; Apps &gt; Google &gt; Storage &gt; Clear Cache. Let us know if that helps!",0,0
04-07-2022 08:01,Google,Google,"@arabellarcm Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
04-07-2022 08:00,Google,Google,"@lakindune20 Hi there. Just to confirm, are you still able to sign into your Google account? Keep us posted.",0,0
04-07-2022 07:13,Google,Google,@DarindaDrag Hi Dharma. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
04-07-2022 07:12,Google,Google,"@bliroze Hi there. We suggest contacting the appeals team: https://t.co/ANRBaW9H7T. If you don't know the password on your account, you can recover it here: https://t.co/CJQaJUw3RV. We hope this gets resolved soon.",0,0
04-07-2022 07:11,Google,Google,@Arun86127390 Hi Arun. Let's see what we can do to help. Look out for a DM with next steps.,0,0
04-07-2022 06:02,Google,Google,"@Aravind_si Hi Aravind. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
03-07-2022 10:30,Google,Google,@untitledsloth Hi there. Please check your internet connection by doing a Google search for 'internet speed test' as connection may be poor. Keep us updated.,1,1
02-07-2022 07:23,Google,Google,"@jpawaninder Hi, Pawaninder. For your privacy, we can't troubleshoot or investigate account specific issues as a result of Play Store Reviews. We'd recommend reaching out to a Google expert in your app or at https://t.co/KyjQlYliQl. Thanks!",4,1
